Name,IsDefault,Weight,AllowedAge,RequiresAlert
Project,TRUE,3,1,FALSE
Lead,TRUE,3,1,FALSE
CEM,TRUE,3,1,FALSE
Status,TRUE,3,1,FALSE
Total,TRUE,3,1,FALSE
Finance & Happy Score,TRUE,3,1,FALSE
SH Score,TRUE,3,1,FALSE
DO&S Score,TRUE,3,1,FALSE
SDLC Score,TRUE,3,1,FALSE
CH Score,TRUE,3,1,FALSE
On budget,TRUE,3,1,FALSE
On schedule,TRUE,3,1,FALSE
Sufficiently Staffed,TRUE,3,1,FALSE
Team morale,TRUE,3,1,FALSE
Client morale,TRUE,3,1,FALSE
client has direction,TRUE,3,1,FALSE
client trusts dev team,TRUE,3,1,FALSE
DevOps Involved,TRUE,3,1,FALSE
Local Build Script,TRUE,3,1,FALSE
DB Change Mgt.,TRUE,3,1,FALSE
Has Src Control,TRUE,3,1,FALSE
Auto Unit Tests,TRUE,3,1,FALSE
Path to production practiced,TRUE,3,1,FALSE
Auto Int Tests,TRUE,3,1,FALSE
Auto Func Tests,TRUE,3,1,FALSE
CI Build,TRUE,3,1,FALSE
Deploys to Int/UAT,TRUE,3,1,FALSE
Deploys to prod like environment,TRUE,3,1,FALSE
Customer Demo,TRUE,3,1,FALSE
code reviews via PR,TRUE,3,1,FALSE
External Verification,TRUE,3,1,FALSE
Retrospective,TRUE,3,1,FALSE
work stream is full,TRUE,3,1,FALSE
Has Milestones,TRUE,3,1,FALSE
has task board,TRUE,3,1,FALSE
Has Process,TRUE,3,1,FALSE
demos on time/not on my box,TRUE,3,1,FALSE
Has Product Owner,TRUE,3,1,FALSE
backlog health,TRUE,3,1,FALSE
Agile Health,TRUE,3,1,FALSE
Architecture,TRUE,3,1,FALSE
Code Metrics Passed,TRUE,3,1,FALSE
Solution Structure,TRUE,3,1,FALSE
Acceptable amount of technical debt,TRUE,3,1,FALSE
Working on technical debt,TRUE,3,1,FALSE
Security Audit,TRUE,3,1,FALSE
PII compliant,TRUE,3,1,FALSE
PCI compliant,TRUE,3,1,FALSE
Has metrics tooling,TRUE,3,1,FALSE
Has APM tooling,TRUE,3,1,FALSE
Has logging tooling,TRUE,3,1,FALSE
Deployment friction,TRUE,3,1,FALSE
Feature branch age,TRUE,3,1,FALSE
